更新时间,#genre#
浙江卫视,http://118.77.9.208:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://118.77.9.208:9901/tsfile/live/0111_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://118.77.9.208:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://118.77.9.208:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://118.77.9.208:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://118.77.9.208:9901/tsfile/live/0115_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://118.77.9.208:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://118.77.9.208:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://118.77.9.208:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://118.77.9.208:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://118.77.9.208:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://118.77.9.208:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://118.77.9.208:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://118.77.9.208:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://118.77.9.208:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://118.77.9.208:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://118.77.9.208:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://118.77.9.208:9901/tsfile/live/0127_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://118.77.9.208:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://118.77.9.208:9901/tsfile/live/0129_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://118.77.9.208:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
电视剧轮播,http://118.77.9.208:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
山西经济,http://118.77.9.208:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
山西公共,http://118.77.9.208:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动漫,http://118.77.9.208:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梨园频道,http://118.77.9.208:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
社会与法,http://118.77.9.208:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
孝义电视台,http://118.77.9.208:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
黄河电视台,http://118.77.9.208:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://118.77.9.208:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
五华1高清,http://14.21.90.68:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
梅县综合,http://14.21.90.68:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
梅州1,http://14.21.90.68:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
梅州2,http://14.21.90.68:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
山歌台高清,http://14.21.90.68:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
广场舞,http://14.21.90.68:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
翡翠台,http://14.21.90.68:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
频道,http://14.21.90.68:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
明珠台,http://14.21.90.68:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视高清,http://14.21.90.68:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
珠江高清,http://14.21.90.68:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
广东新闻高清,http://14.21.90.68:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
广东公共高清,http://14.21.90.68:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
广东体育高清,http://14.21.90.68:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
广东经济科教高清,http://14.21.90.68:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方卫视高清,http://14.21.90.68:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
广东影视高清,http://14.21.90.68:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
广东少儿高清,http://14.21.90.68:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://14.21.90.68:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://14.21.90.68:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://14.21.90.68:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://14.21.90.68:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://14.21.90.68:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://14.21.90.68:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://14.21.90.68:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://14.21.90.68:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://14.21.90.68:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://14.21.90.68:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://14.21.90.68:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://14.21.90.68:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://14.21.90.68:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://14.21.90.68:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://14.21.90.68:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://14.21.90.68:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CCTVNEWS,http://14.21.90.68:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
凤凰中文,http://14.21.90.68:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
三少卫视,http://14.21.90.68:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
星空卫视,http://14.21.90.68:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
天映频道,http://14.21.90.68:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
每日影院HD,http://14.21.90.68:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
CHC家庭电影高清,http://14.21.90.68:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
CHC动作电影高清,http://14.21.90.68:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
G导视HD,http://14.21.90.68:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
广东嘉佳卡通高清,http://14.21.90.68:9901/tsfile/live/1053_1.m3u8?key=txiptv&playlive=1&authid=0
卡酷少儿,http://14.21.90.68:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://14.21.90.68:9901/tsfile/live/1055_1.m3u8?key=txiptv&playlive=1&authid=0
炫动卡通,http://14.21.90.68:9901/tsfile/live/1056_1.m3u8?key=txiptv&playlive=1&authid=0
少儿动画,http://14.21.90.68:9901/tsfile/live/1057_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视高清,http://14.21.90.68:9901/tsfile/live/1058_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视高清,http://14.21.90.68:9901/tsfile/live/1059_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视高清,http://14.21.90.68:9901/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视高清,http://14.21.90.68:9901/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视高清,http://14.21.90.68:9901/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视高清,http://14.21.90.68:9901/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视高清,http://14.21.90.68:9901/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视高清,http://14.21.90.68:9901/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视高清,http://14.21.90.68:9901/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视高清,http://14.21.90.68:9901/tsfile/live/1067_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视高清,http://14.21.90.68:9901/tsfile/live/1068_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视高清,http://14.21.90.68:9901/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视高清,http://14.21.90.68:9901/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视高清,http://14.21.90.68:9901/tsfile/live/1071_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视高清,http://14.21.90.68:9901/tsfile/live/1072_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视高清,http://14.21.90.68:9901/tsfile/live/1073_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视高清,http://14.21.90.68:9901/tsfile/live/1074_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视高清,http://14.21.90.68:9901/tsfile/live/1075_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视高清,http://14.21.90.68:9901/tsfile/live/1076_1.m3u8?key=txiptv&playlive=1&authid=0
中国教育高清,http://14.21.90.68:9901/tsfile/live/1077_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰纪实高清,http://14.21.90.68:9901/tsfile/live/1078_1.m3u8?key=txiptv&playlive=1&authid=0
河源公共高清,http://14.21.90.68:9901/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
上海纪实高清,http://14.21.90.68:9901/tsfile/live/1080_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://14.21.90.68:9901/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视高清,http://14.21.90.68:9901/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
陕西卫视,http://14.21.90.68:9901/tsfile/live/1083_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://14.21.90.68:9901/tsfile/live/1084_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://14.21.90.68:9901/tsfile/live/1085_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://14.21.90.68:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
旅游卫视,http://14.21.90.68:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://14.21.90.68:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
西藏卫视,http://14.21.90.68:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视,http://14.21.90.68:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://14.21.90.68:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
兵团卫视,http://14.21.90.68:9901/tsfile/live/1092_1.m3u8?key=txiptv&playlive=1&authid=0
厦门卫视,http://14.21.90.68:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://14.21.90.68:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
平远综合,http://14.21.90.68:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
丰顺综合,http://14.21.90.68:9901/tsfile/live/1100_1.m3u8?key=txiptv&playlive=1&authid=0
DBTV1,http://14.21.90.68:9901/tsfile/live/1101_1.m3u8?key=txiptv&playlive=1&authid=0
梅州导视,http://14.21.90.68:9901/tsfile/live/1102_1.m3u8?key=txiptv&playlive=1&authid=0
冬奥纪实高清,http://14.21.90.68:9901/tsfile/live/1103_1.m3u8?key=txiptv&playlive=1&authid=0
中国交通,http://14.21.90.68:9901/tsfile/live/1104_1.m3u8?key=txiptv&playlive=1&authid=0
新视觉高清,http://14.21.90.68:9901/tsfile/live/1105_1.m3u8?key=txiptv&playlive=1&authid=0
欢笑剧场高清,http://14.21.90.68:9901/tsfile/live/1106_1.m3u8?key=txiptv&playlive=1&authid=0
都市剧场高清,http://14.21.90.68:9901/tsfile/live/1107_1.m3u8?key=txiptv&playlive=1&authid=0
惠州综合高清,http://14.21.90.68:9901/tsfile/live/1110_1.m3u8?key=txiptv&playlive=1&authid=0
现代教育,http://14.21.90.68:9901/tsfile/live/1112_1.m3u8?key=txiptv&playlive=1&authid=0
惠州公共高清,http://14.21.90.68:9901/tsfile/live/1114_1.m3u8?key=txiptv&playlive=1&authid=0
求索高清,http://14.21.90.68:9901/tsfile/live/1115_1.m3u8?key=txiptv&playlive=1&authid=0
汽摩,http://14.21.90.68:9901/tsfile/live/1119_1.m3u8?key=txiptv&playlive=1&authid=0
澳亚卫视,http://14.21.90.68:9901/tsfile/live/1120_1.m3u8?key=txiptv&playlive=1&authid=0
河源新闻综合,http://14.21.90.68:9901/tsfile/live/1121_1.m3u8?key=txiptv&playlive=1&authid=0
收视指南,http://14.21.90.68:9901/tsfile/live/1122_1.m3u8?key=txiptv&playlive=1&authid=0
魅力时尚,http://14.21.90.68:9901/tsfile/live/1123_1.m3u8?key=txiptv&playlive=1&authid=0
热播剧场,http://14.21.90.68:9901/tsfile/live/1124_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1高清,http://14.21.90.68:9901/tsfile/live/1125_1.m3u8?key=txiptv&playlive=1&authid=0
CHC高清电影高清,http://14.21.90.68:9901/tsfile/live/1126_1.m3u8?key=txiptv&playlive=1&authid=0
广东南方购物,http://14.21.90.68:9901/tsfile/live/1127_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://14.21.90.68:9901/tsfile/live/1130_1.m3u8?key=txiptv&playlive=1&authid=0
潮州公共,http://14.21.90.68:9901/tsfile/live/1136_1.m3u8?key=txiptv&playlive=1&authid=0
酒店频道,http://221.7.175.127:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
北海新闻综合,http://221.7.175.127:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
北海公共,http://221.7.175.127:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://221.7.175.127:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
广西综艺,http://221.7.175.127:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
广西新闻,http://221.7.175.127:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.7.175.127:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.7.175.127:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.7.175.127:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.7.175.127:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://221.7.175.127:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://221.7.175.127:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://221.7.175.127:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://221.7.175.127:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://221.7.175.127:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://221.7.175.127:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://221.7.175.127:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://221.7.175.127:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://221.7.175.127:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://221.7.175.127:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://221.7.175.127:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CGTN中央英语新闻,http://221.7.175.127:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
金鹰卡通,http://221.7.175.127:9901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
嘉佳卡通,http://221.7.175.127:9901/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://221.7.175.127:9901/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://221.7.175.127:9901/tsfile/live/1026_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://221.7.175.127:9901/tsfile/live/1027_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.7.175.127:9901/tsfile/live/1028_1.m3u8?key=txiptv&playlive=1&authid=0
江苏卫视,http://221.7.175.127:9901/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://221.7.175.127:9901/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://221.7.175.127:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://221.7.175.127:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://221.7.175.127:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://221.7.175.127:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://221.7.175.127:9901/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://221.7.175.127:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://221.7.175.127:9901/tsfile/live/1037_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.7.175.127:9901/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://221.7.175.127:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://221.7.175.127:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://221.7.175.127:9901/tsfile/live/1041_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://221.7.175.127:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://221.7.175.127:9901/tsfile/live/1043_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://221.7.175.127:9901/tsfile/live/1044_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://221.7.175.127:9901/tsfile/live/1045_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://221.7.175.127:9901/tsfile/live/1046_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://221.7.175.127:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://221.7.175.127:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://221.7.175.127:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
青海卫视,http://221.7.175.127:9901/tsfile/live/1050_1.m3u8?key=txiptv&playlive=1&authid=0
24KZ,http://120.70.60.179:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=0&authid=0
CGTN俄语,http://120.70.60.179:9901/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
РикаТВ,http://120.70.60.179:9901/tsfile/live/1004_1.m3u8?key=txiptv&playlive=0&authid=0
Хабар,http://120.70.60.179:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=0&authid=0
MANASTV,http://120.70.60.179:9901/tsfile/live/1001_1.m3u8?key=txiptv&playlive=0&authid=0
Новоетелевидение,http://120.70.60.179:9901/tsfile/live/1010_1.m3u8?key=txiptv&playlive=0&authid=0
QAZAQSTANTV,http://120.70.60.179:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=0&authid=0
ABAITV,http://120.70.60.179:9901/tsfile/live/1019_1.m3u8?key=txiptv&playlive=0&authid=0
MTKR,http://120.70.60.179:9901/tsfile/live/1020_1.m3u8?key=txiptv&playlive=0&authid=0
QAZSPORT,http://120.70.60.179:9901/tsfile/live/1022_1.m3u8?key=txiptv&playlive=0&authid=0
新疆卫视3,http://120.70.60.179:9901/tsfile/live/1006_1.m3u8?key=txiptv&playlive=1&authid=0
新疆卫视5,http://120.70.60.179:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://120.70.60.179:9901/tsfile/live/1007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://120.70.60.179:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://120.70.60.179:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://120.70.60.179:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://120.70.60.179:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://120.70.60.179:9901/tsfile/live/1009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://120.70.60.179:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://120.70.60.179:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://120.70.60.179:9901/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://120.70.60.179:9901/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.92.37.174:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://218.92.37.174:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://218.92.37.174:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://218.92.37.174:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://218.92.37.174:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.92.37.174:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://218.92.37.174:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://218.92.37.174:9901/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://218.92.37.174:9901/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://218.92.37.174:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://218.92.37.174:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://218.92.37.174:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://218.92.37.174:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://218.92.37.174:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://218.92.37.174:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://218.92.37.174:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://218.92.37.174:9901/tsfile/live/0107_1.m3u8?key=txiptv&playlive=1&authid=0
北京卫视,http://218.92.37.174:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://218.92.37.174:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
山东卫视,http://218.92.37.174:9901/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,http://218.92.37.174:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0
辽宁卫视,http://218.92.37.174:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://218.92.37.174:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://218.92.37.174:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙卫视,http://218.92.37.174:9901/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://218.92.37.174:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://218.92.37.174:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
河南卫视,http://218.92.37.174:9901/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://218.92.37.174:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
云南卫视,http://218.92.37.174:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://218.92.37.174:9901/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0
宁夏卫视,http://218.92.37.174:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://218.92.37.174:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://218.92.37.174:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
天津卫视,http://218.92.37.174:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0
江西卫视,http://218.92.37.174:9901/tsfile/live/0138_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://218.92.37.174:9901/tsfile/live/0132_1.m3u8?key=txiptv&playlive=1&authid=0
吉林卫视,http://218.92.37.174:9901/tsfile/live/0116_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://218.92.37.174:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
山西卫视,http://218.92.37.174:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://218.92.37.174:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
海南卫视,http://218.92.37.174:9901/tsfile/live/0120_2.m3u8?key=txiptv&playlive=1&authid=0
江苏城市,http://218.92.37.174:9901/tsfile/live/0120_3.m3u8?key=txiptv&playlive=1&authid=0
